"","sort(KW_result_trans)"
"Intensity_MinIntensityEdge_Rhodamine",6.0474017644614e-47
"Intensity_MinIntensity_Rhodamine",2.58091980273805e-43
"Intensity_LowerQuartileIntensity_DNA",7.03758528720675e-39
"Children_FilteredChromatin_Count",1.67690179634069e-31
"Intensity_MedianIntensity_DNA",7.49052300249579e-24
"Intensity_MinIntensity_DNA",4.24358396836703e-22
"Intensity_MaxIntensityEdge_DNA",2.03305075125735e-20
"Intensity_MinIntensityEdge_DNA",2.66602117715802e-18
"Mean_FilteredChromatin_Number_Object_Number",4.45502397553974e-16
"Intensity_MaxIntensity_Rhodamine",1.07351752166617e-11
"Intensity_MADIntensity_DNA",1.4288278300496e-11
"Mean_FilteredChromatin_AreaShape_EulerNumber",1.80709408556858e-11
"Intensity_LowerQuartileIntensity_Rhodamine",2.61560975969726e-09
"Intensity_MaxIntensityEdge_Rhodamine",5.42867707287969e-09
"AreaShape_MedianRadius",1.04807597093648e-07
"Intensity_MedianIntensity_Rhodamine",1.54584582819558e-06
"Mean_FilteredChromatin_Intensity_MinIntensity_Rhodamine",2.83542974843163e-06
"Mean_FilteredChromatin_Intensity_MinIntensityEdge_Rhodamine",7.79820721838273e-06
"Parent_Spindles",2.56447969948708e-05
"Intensity_MADIntensity_Rhodamine",2.74423609685356e-05
"Intensity_UpperQuartileIntensity_Rhodamine",0.000368055419114893
"Mean_FilteredChromatin_Intensity_LowerQuartileIntensity_DNA",0.00827965563460658
"Mean_FilteredChromatin_Intensity_MedianIntensity_Rhodamine",0.0140048241543896
"Intensity_UpperQuartileIntensity_DNA",0.0156275888721903
"Mean_FilteredChromatin_Intensity_LowerQuartileIntensity_Rhodamine",0.031081521990406
"Mean_FilteredChromatin_Intensity_MaxIntensity_Rhodamine",0.0442553477175275
"Mean_FilteredChromatin_Intensity_MaxIntensityEdge_Rhodamine",0.0534445767992866
"Mean_FilteredChromatin_Intensity_MedianIntensity_DNA",0.0639151514576377
"Mean_FilteredChromatin_Intensity_MADIntensity_DNA",0.0778962066556628
"AreaShape_MaximumRadius",0.130993117310565
"Mean_FilteredChromatin_Intensity_MinIntensityEdge_DNA",0.155651349044842
"Mean_FilteredChromatin_AreaShape_MedianRadius",0.161519368210109
"Mean_FilteredChromatin_Intensity_MADIntensity_Rhodamine",0.170281278919266
"Mean_FilteredChromatin_Intensity_MinIntensity_DNA",0.17911242311927
"Mean_FilteredChromatin_Intensity_UpperQuartileIntensity_DNA",0.189883852697189
"Mean_FilteredChromatin_Intensity_UpperQuartileIntensity_Rhodamine",0.193132696667918
"Mean_FilteredChromatin_Intensity_MaxIntensityEdge_DNA",0.249738149379743
"Mean_FilteredChromatin_AreaShape_MaxFeretDiameter",0.320285112702453
"Mean_FilteredChromatin_Intensity_MaxIntensity_DNA",0.329290597274455
"Math_TotalChromatinMaxFeret",0.334265296821031
"Mean_FilteredChromatin_AreaShape_Area",0.350125117834336
"Mean_FilteredChromatin_AreaShape_MinFeretDiameter",0.364422570447583
"Intensity_MaxIntensity_DNA",0.417283643688555
"Math_BeadAreaEquiv",0.467035117932763
"Math_TotalChromatinArea",0.467035117932763
"AreaShape_Extent",0.476323504868643
"Mean_FilteredChromatin_AreaShape_Extent",0.483911038234409
"Intensity_IntegratedIntensityEdge_DNA",0.484675828916039
"AreaShape_Solidity",0.493033657570673
"Math_SpindletoChromatinArea",0.493033657570673
"Mean_FilteredChromatin_Intensity_IntegratedIntensityEdge_DNA",0.493796242867628
"AreaShape_MinFeretDiameter",0.495334299678431
"Math_MinFeretMicron",0.495334299678431
"AreaShape_Compactness",0.497213489546577
"AreaShape_Eccentricity",0.497213489546577
"AreaShape_FormFactor",0.497213489546577
"AreaShape_MajorAxisLength",0.497213489546577
"AreaShape_MeanRadius",0.497213489546577
"AreaShape_MinorAxisLength",0.497213489546577
"AreaShape_Orientation",0.497213489546577
"AreaShape_Zernike_0_0",0.497213489546577
"AreaShape_Zernike_1_1",0.497213489546577
"AreaShape_Zernike_2_0",0.497213489546577
"AreaShape_Zernike_2_2",0.497213489546577
"AreaShape_Zernike_3_1",0.497213489546577
"AreaShape_Zernike_3_3",0.497213489546577
"AreaShape_Zernike_4_0",0.497213489546577
"AreaShape_Zernike_4_2",0.497213489546577
"AreaShape_Zernike_4_4",0.497213489546577
"AreaShape_Zernike_5_1",0.497213489546577
"AreaShape_Zernike_5_3",0.497213489546577
"AreaShape_Zernike_5_5",0.497213489546577
"AreaShape_Zernike_6_0",0.497213489546577
"AreaShape_Zernike_6_2",0.497213489546577
"AreaShape_Zernike_6_4",0.497213489546577
"AreaShape_Zernike_6_6",0.497213489546577
"AreaShape_Zernike_7_1",0.497213489546577
"AreaShape_Zernike_7_3",0.497213489546577
"AreaShape_Zernike_7_5",0.497213489546577
"AreaShape_Zernike_7_7",0.497213489546577
"AreaShape_Zernike_8_0",0.497213489546577
"AreaShape_Zernike_8_2",0.497213489546577
"AreaShape_Zernike_8_4",0.497213489546577
"AreaShape_Zernike_8_6",0.497213489546577
"AreaShape_Zernike_8_8",0.497213489546577
"AreaShape_Zernike_9_1",0.497213489546577
"AreaShape_Zernike_9_3",0.497213489546577
"AreaShape_Zernike_9_5",0.497213489546577
"AreaShape_Zernike_9_7",0.497213489546577
"AreaShape_Zernike_9_9",0.497213489546577
"Intensity_IntegratedIntensityEdge_Rhodamine",0.497213489546577
"Intensity_IntegratedIntensity_DNA",0.497213489546577
"Intensity_IntegratedIntensity_Rhodamine",0.497213489546577
"Intensity_MassDisplacement_DNA",0.497213489546577
"Intensity_MassDisplacement_Rhodamine",0.497213489546577
"Intensity_MeanIntensityEdge_DNA",0.497213489546577
"Intensity_MeanIntensityEdge_Rhodamine",0.497213489546577
"Intensity_MeanIntensity_DNA",0.497213489546577
"Intensity_MeanIntensity_Rhodamine",0.497213489546577
"Intensity_StdIntensityEdge_DNA",0.497213489546577
"Intensity_StdIntensityEdge_Rhodamine",0.497213489546577
"Intensity_StdIntensity_DNA",0.497213489546577
"Intensity_StdIntensity_Rhodamine",0.497213489546577
"Math_AspectRatio",0.497213489546577
"Math_TotalChromatinIntegratedIntensity",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Compactness",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Eccentricity",0.497213489546577
"Mean_FilteredChromatin_AreaShape_FormFactor",0.497213489546577
"Mean_FilteredChromatin_AreaShape_MajorAxisLength",0.497213489546577
"Mean_FilteredChromatin_AreaShape_MeanRadius",0.497213489546577
"Mean_FilteredChromatin_AreaShape_MinorAxisLength",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Orientation",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_0_0",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_1_1",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_2_0",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_2_2",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_3_1",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_3_3",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_4_0",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_4_2",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_4_4",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_5_1",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_5_3",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_5_5",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_6_0",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_6_2",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_6_4",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_6_6",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_7_1",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_7_3",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_7_5",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_7_7",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_8_0",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_8_2",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_8_4",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_8_6",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_8_8",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_9_1",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_9_3",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_9_5",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_9_7",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Zernike_9_9",0.497213489546577
"Mean_FilteredChromatin_Intensity_IntegratedIntensityEdge_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_IntegratedIntensity_DNA",0.497213489546577
"Mean_FilteredChromatin_Intensity_IntegratedIntensity_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_MassDisplacement_DNA",0.497213489546577
"Mean_FilteredChromatin_Intensity_MassDisplacement_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_MeanIntensityEdge_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_MeanIntensity_DNA",0.497213489546577
"Mean_FilteredChromatin_Intensity_MeanIntensity_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_StdIntensityEdge_DNA",0.497213489546577
"Mean_FilteredChromatin_Intensity_StdIntensityEdge_Rhodamine",0.497213489546577
"Mean_FilteredChromatin_Intensity_StdIntensity_DNA",0.497213489546577
"Mean_FilteredChromatin_Intensity_StdIntensity_Rhodamine",0.497213489546577
"Euclidian_norm_centers",0.497213489546577
"Mean_FilteredChromatin_AreaShape_Solidity",0.497404955639663
"Mean_FilteredChromatin_Intensity_MeanIntensityEdge_DNA",0.501585715624728
"Math_TotalChromatinPerimeter",0.502229716732315
"AreaShape_Perimeter",0.511874694453866
"Mean_FilteredChromatin_AreaShape_Perimeter",0.512604379722776
"AreaShape_Area",0.526648655620406
"Math_AreaSquareMicron",0.526648655620406
"AreaShape_MaxFeretDiameter",0.530139050207628
"Math_MaxFeretMicron",0.530139050207628
"Mean_FilteredChromatin_AreaShape_MaximumRadius",0.794489387314524
